quiz_id,question_text,options,correct_option,fun_fact
b378438f-50e0-46b1-9918-dd1082cdb580,How does AI-powered facial recognition raise both security and privacy concerns in public places?,"{'A': 'It stops working in low light', 'B': 'It sends live video to every mobile phone', 'C': 'It requires users to memorize passcodes', 'D': 'It can identify individuals without consent or awareness'}",4,"Facial recognition is used in airports and cities, but critics worry about surveillance overreach and loss of anonymity in public."
b378438f-50e0-46b1-9918-dd1082cdb580,How are hospitals using AI to detect insurance fraud in patient claims?,"{'A': 'By identifying patterns in billing that don’t match patient records', 'B': 'By scanning patients’ faces for stress', 'C': 'By reviewing patient social media profiles', 'D': 'By asking patients to re-type their diagnosis'}",1,Hospitals and insurers use NLP and predictive models to flag mismatches or suspicious codes in medical billing — saving millions.
b378438f-50e0-46b1-9918-dd1082cdb580,What makes ChatGPT one of the fastest-growing apps in history?,"{'A': 'It was the first app to launch on Mars', 'B': 'It came pre-installed on all new phones', 'C': 'It paid users to chat with it', 'D': 'It offered free, accessible AI that mimicked human conversation at scale'}",4,ChatGPT reached 100 million users in just two months — faster than TikTok or Instagram — due to its accessibility and curiosity appeal.
b378438f-50e0-46b1-9918-dd1082cdb580,Why did schools and universities raise concerns over AI-generated essays?,"{'A': 'Because students could use it to cheat on assignments and bypass critical thinking', 'B': 'Because AI essays were always too short', 'C': 'Because AI added jokes in every paragraph', 'D': 'Because AI refused to cite sources'}",1,"In 2023, educators worried that tools like ChatGPT could weaken learning by making it too easy for students to auto-generate homework."
b378438f-50e0-46b1-9918-dd1082cdb580,How did a lawyer in the U.S. get fined for using ChatGPT to write a legal argument with fake references?,"{'A': 'The AI insulted the judge', 'B': 'The AI submitted the document without permission', 'C': 'The AI cited court cases that didn’t exist, and the lawyer failed to verify them', 'D': 'The lawyer forgot to sign his name'}",3,"In a viral case, a lawyer used ChatGPT to help draft a brief — but the citations were fictional, prompting fines and public backlash."
b378438f-50e0-46b1-9918-dd1082cdb580,What is the story behind Elon Musk’s lawsuit against OpenAI?,"{'A': 'He accused them of stealing Tesla’s source code', 'B': 'He wanted them to shut down ChatGPT permanently', 'C': 'He wanted exclusive rights to their AI models', 'D': 'He claimed the company abandoned its original open-source mission'}",4,"Elon Musk, an OpenAI co-founder, sued the company in 2024, alleging it had shifted from nonprofit transparency to private profit."
b378438f-50e0-46b1-9918-dd1082cdb580,Why did Elon Musk say OpenAI became a 'closed-source profit-seeking' company?,"{'A': 'Because it released too many memes', 'B': 'Because it stopped using solar energy', 'C': 'Because it removed all its employees', 'D': 'Because it limited access to its technology and partnered with Microsoft'}",4,"Musk criticized OpenAI for becoming exclusive and monetized, especially after its $10B+ partnership with Microsoft for enterprise use."
b378438f-50e0-46b1-9918-dd1082cdb580,What’s the tension between OpenAI’s CEO and some original co-founders?,"{'A': 'A debate about working from home', 'B': 'A contract dispute over logo design', 'C': 'A disagreement about lunch catering', 'D': 'A disagreement over whether AI should be open to all or tightly controlled'}",4,"The drama over OpenAI’s board shake-up in 2023 highlighted deeper issues in the AI community about transparency, control, and ethics."
b378438f-50e0-46b1-9918-dd1082cdb580,How is DeepSeek positioning itself as a Chinese alternative to OpenAI?,"{'A': 'By banning English from its platforms', 'B': 'By acquiring Twitter', 'C': 'By developing bilingual AI tools and releasing high-performance models', 'D': 'By becoming a music-only AI company'}",3,"DeepSeek is part of a wave of Chinese companies racing to build their own language models, optimized for Mandarin and Chinese policy."
b378438f-50e0-46b1-9918-dd1082cdb580,Why did China build its own ChatGPT-style models like DeepSeek and Baidu’s Ernie?,"{'A': 'To reduce dependence on Western tech and adapt AI to local language and values', 'B': 'To replace all textbooks with AI tutors', 'C': 'To ban the internet completely', 'D': 'To automate tea ceremonies'}",1,Chinese tech companies launched their own LLMs to maintain sovereignty over digital tools and align with national regulations.
b378438f-50e0-46b1-9918-dd1082cdb580,How did an AI system help uncover a $20 million bank fraud in India using voice analysis?,"{'A': 'It flagged transactions from new devices', 'B': 'It detected vocal patterns that didn’t match the claimed identity', 'C': 'It monitored unusual grammar in email requests', 'D': 'It translated phone calls into multiple languages'}",2,"In 2022, a bank in India used AI voice analysis to detect a fraudster impersonating a senior executive. The voice signature didn’t match, revealing a major scam."
b378438f-50e0-46b1-9918-dd1082cdb580,What real-world role does AI play in detecting credit card fraud today?,"{'A': 'It analyzes spending behavior in real time to flag suspicious transactions', 'B': 'It cancels all transactions over a certain amount', 'C': 'It replaces credit card chips with AI tags', 'D': 'It blocks all international purchases automatically'}",1,Credit card companies use AI to learn your spending habits and instantly detect deviations — helping prevent fraud within seconds.
b378438f-50e0-46b1-9918-dd1082cdb580,How are airlines using AI to prevent ticket fraud and verify identities?,"{'A': 'By using facial recognition at boarding gates', 'B': 'By sending boarding passes only via postal mail', 'C': 'By printing QR codes in invisible ink', 'D': 'By requiring all passengers to speak a passphrase'}",1,Airlines like Delta and Lufthansa are piloting facial recognition boarding to match faces with ticket data and reduce fraud.
b378438f-50e0-46b1-9918-dd1082cdb580,How did Amazon use AI to detect fake product reviews and remove them from its platform?,"{'A': 'It flagged patterns like repetitive wording and unusual timing', 'B': 'It deleted all reviews with emojis', 'C': 'It filtered every review under 3 stars', 'D': 'It banned reviews with long sentences'}",1,Amazon uses AI models trained on language and behavior patterns to detect fake reviews — helping keep its marketplace trustworthy.
b378438f-50e0-46b1-9918-dd1082cdb580,Why did several banks start using AI to analyze unusual money movement during COVID-19?,"{'A': 'Because human analysts were all remote', 'B': 'Because pandemic relief fraud was rising sharply', 'C': 'Because bank apps weren’t loading properly', 'D': 'Because ATMs started malfunctioning'}",2,AI helped banks detect fraudulent COVID-relief claims and sudden large transfers — protecting financial systems from abuse during crisis times.
b378438f-50e0-46b1-9918-dd1082cdb580,What makes the rivalry between Anthropic and OpenAI more than just competition?,"{'A': 'It reflects a deeper clash over safety, openness, and control in AI development', 'B': 'They both use identical user interfaces', 'C': 'They have the same office building', 'D': 'They were created by the same founder for fun'}",1,Anthropic was founded by ex-OpenAI employees who split over concerns about safety and transparency — leading to two very different approaches to AI ethics.
b378438f-50e0-46b1-9918-dd1082cdb580,"Why did Meta open-source its large language model, and how did it affect global AI innovation?","{'A': 'To reduce Facebook usage time', 'B': 'To focus on virtual reality only', 'C': 'To empower global developers and create competition beyond Big Tech', 'D': 'To stop supporting Instagram AI'}",3,Meta’s release of LLaMA sparked global experimentation — from researchers in Africa to indie hackers worldwide.
b378438f-50e0-46b1-9918-dd1082cdb580,What is the growing fear around AI-generated deepfake voices in financial scams?,"{'A': 'They always sound robotic and glitchy', 'B': 'They can mimic a trusted person and trick victims into transferring money', 'C': 'They randomly call emergency services', 'D': 'They mimic TV shows to steal cable subscriptions'}",2,"In real cases, CEOs have been fooled into wiring money after hearing what they thought was their boss’s voice — but it was AI."
b378438f-50e0-46b1-9918-dd1082cdb580,How was a CEO tricked into wiring money to fraudsters after hearing a deepfake version of his boss’s voice?,"{'A': 'The email font looked suspicious', 'B': 'The boss forgot his password', 'C': 'The AI voice clone convinced him it was an urgent business request', 'D': 'The message came in all caps'}",3,"In one infamous scam, AI mimicked an executive’s voice down to tone and accent — leading to a successful $240,000 transfer."
b378438f-50e0-46b1-9918-dd1082cdb580,What ethical questions did the 'fake Joe Rogan AI podcast' raise?,"{'A': 'It featured only animal sounds', 'B': 'It promoted paper-based communication', 'C': 'It was actually a music album', 'D': 'It blurred the line between entertainment and impersonation without consent'}",4,"The fake podcast, entirely AI-generated, sounded like Joe Rogan — but raised concerns about voice ownership and misinformation."
b378438f-50e0-46b1-9918-dd1082cdb580,Why did Italy temporarily ban ChatGPT in 2023?,"{'A': 'Over concerns about data privacy and how user info was stored', 'B': 'Because the app used too many emojis', 'C': 'Because it spoke too many languages', 'D': 'Because it quoted Wikipedia too often'}",1,Italy was the first Western country to ban ChatGPT — sparking a wave of scrutiny around AI data collection and privacy laws.
b378438f-50e0-46b1-9918-dd1082cdb580,How are journalists using AI to uncover political corruption and analyze leaks?,"{'A': 'By turning text into cartoons', 'B': ""By guessing politicians' passwords"", 'C': 'By scanning large document sets to detect patterns, names, and anomalies', 'D': 'By converting stories into riddles'}",3,Tools like DocumentCloud and AI-based entity analysis help journalists sift through leaked emails and uncover hidden links.
b378438f-50e0-46b1-9918-dd1082cdb580,Why are content creators worried about AI cloning their voices and faces?,"{'A': 'Because AI makes them sound older', 'B': 'Because it deletes original content', 'C': 'Because it always uses robotic filters', 'D': 'Because it can be done without permission and used in unauthorized content'}",4,"With just a few minutes of footage, AI can replicate a person’s voice and face — creating ads, songs, or deepfakes without their approval."
b378438f-50e0-46b1-9918-dd1082cdb580,How does AI threaten to reshape the music industry through voice mimicry?,"{'A': 'It replaces all musical instruments with code', 'B': 'It blocks people from writing lyrics', 'C': 'It forces all artists to retire', 'D': 'It can create new songs using cloned voices of famous artists'}",4,"AI-generated tracks using voices of Drake, Rihanna, and others have gone viral — sparking legal and ethical debates in music."
b378438f-50e0-46b1-9918-dd1082cdb580,Why are AI detection tools struggling to keep up with human-AI hybrid writing?,"{'A': 'Because AI writes everything in emojis', 'B': 'Because users now blend AI drafts with personal edits, making detection harder', 'C': 'Because humans now use typewriters', 'D': 'Because spellcheck replaces detectors'}",2,Many writers use AI for structure and then polish by hand — blurring the line between machine-written and human-crafted work.
